Date,Price
2025-02-03,86521.0
2025-02-04,87506.0
2025-02-05,88256.0
2025-02-06,87982.0
2025-02-07,88587.0
2025-02-08,88587.0
2025-02-09,88587.0
2025-02-10,89962.0
2025-02-11,89883.0
2025-02-12,89078.0
2025-02-13,89661.0
2025-02-14,88242.0
2025-02-15,88242.0
2025-02-16,88242.0
2025-02-17,88242.0
2025-02-18,89815.0
2025-02-19,89475.0
2025-02-20,90091.0
2025-02-21,89581.0
2025-02-22,89581.0
2025-02-23,89581.0
2025-02-24,89976.0
2025-02-25,88816.0
2025-02-26,89595.0
2025-02-27,88645.0
2025-02-28,87383.0
2025-03-01,87383.0
2025-03-02,87383.0
2025-03-03,89168.0
2025-03-04,89629.0
2025-03-05,89688.0
2025-03-06,89391.0
2025-03-07,89272.0
2025-03-08,89272.0
2025-03-09,89272.0
2025-03-10,88795.0
2025-03-11,89757.0
2025-03-12,90403.0
2025-03-13,91941.0
2025-03-14,91814.0
2025-03-15,91814.0
2025-03-16,91814.0
2025-03-17,92000.0
2025-03-18,93052.0
2025-03-19,92712.0
2025-03-20,92581.0
2025-03-21,91916.0
2025-03-22,91916.0
2025-03-23,91916.0
2025-03-24,91390.0
2025-03-25,91226.0
2025-03-26,91204.0
2025-03-27,92936.0
2025-03-28,93298.0
2025-03-29,93298.0
2025-03-30,93298.0
2025-03-31,94224.0
2025-04-01,94028.0
2025-04-02,94819.0
2025-04-03,93568.0
2025-04-04,90609.0
2025-04-05,90609.0
2025-04-06,90609.0
2025-04-07,89039.0
2025-04-08,90076.0
2025-04-09,93190.0
2025-04-10,95947.0
2025-04-11,98043.0
2025-04-12,98043.0
2025-04-13,98043.0
2025-04-14,97437.0
2025-04-15,97692.0
2025-04-16,100593.0
2025-04-17,99928.0
2025-04-18,99928.0
2025-04-19,99928.0
2025-04-20,99928.0
2025-04-21,99928.0
2025-04-22,102156.0
2025-04-23,98501.0
2025-04-24,100490.0
2025-04-25,100271.0
